Company,NSE Symbol,Sector,Industry,Market Cap (Cr),P/E,EPS Growth 1Y (%),EPS Growth 3Y (%),Revenue Growth (%),ROCE (%),ROE (%),1Y Return (%),3Y CAGR (%),5Y CAGR (%),FII Holding Change (%),DII Holding Change (%)
Pine Labs Ltd.,PINELABS,Financial Services,Software - Infrastructure,18127.11,142.81819,264.40000000000003,,19.6,,,,,,,
Piramal Finance Ltd.,PIRAMALFIN,Financial Services,Credit Services,49370.78,29.251472,50575.0,,30.4,,,,,,,
Piramal Pharma Ltd.,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,28338.17,,,,17.4,,,11.51,26.52,,,
Poly Medicure Ltd.,POLYMED,Healthcare,Medical Instruments & Supplies,17425.05,55.49064,-7.5,19.36,30.3,,,-12.44,10.74,,,
Poonawalla Fincorp Ltd.,POONAWALLA,Financial Services,Credit Services,42899.67,51.191223,337.0,-8.35,100.29999999999998,,,5.86,5.56,,,
Prime Focus Ltd.,PFOCUS,Media Entertainment & Publication,Entertainment,23102.33,186.57233,,-14.98,23.799999999999997,,,86.41,39.87,,,
R R Kabel Ltd.,RRKABEL,Capital Goods,Electrical Equipment & Parts,33000.79,54.4957,128.5,37.25,53.900000000000006,,,141.04,,,,
RBL Bank Ltd.,RBLBANK,Financial Services,Banks - Regional,60663.48,31.459005,367.9,-2.64,40.8,,,53.46,21.74,,,
RHI MAGNESITA INDIA LTD.,RHIM,Capital Goods,Metal Fabrication,7748.97,,121.6,,5.6000000000000005,,,-25.52,-17.52,,,
RITES Ltd.,RITES,Construction,Engineering & Construction,10475.72,24.93936,8.4,-8.86,8.7,,,-12.53,1.55,,,
Railtel Corporation Of India Ltd.,RAILTEL,Telecommunication,Telecom Services,9194.89,27.207977,25.2,22.49,27.6,,16.253999999999998,-19.44,19.32,,,
Rainbow Childrens Medicare Ltd.,RAINBOW,Healthcare,Medical Care Facilities,14558.09,51.122196,13.3,9.47,33.2,,,-8.27,10.28,,,
Ramkrishna Forgings Ltd.,RKFORGE,Automobile and Auto Components,Metal Fabrication,13423.2,126.82444,289.2,-36.5,19.8,,,28.42,9.99,,,
Redington Ltd.,REDINGTON,Services,Information Technology Services,27381.65,15.504648,76.7,2.29,34.599999999999994,,,45.24,32.56,,,
Reliance Power Ltd.,RPOWER,Power,Utilities - Independent Power Producers,9661.16,,47.199999999999996,,3.8,,,-51.04,8.98,,,
SBFC Finance Ltd.,SBFC,Financial Services,Credit Services,10410.47,21.559633,28.599999999999998,42.82,24.6,,,-15.97,,,,
Sagility Ltd.,SAGILITY,Information Technology,Health Information Services,20307.6,20.366196,43.8,86.18,27.6,,,-2.98,,,,
Sai Life Sciences Ltd.,SAILIFE,Healthcare,Diagnostics & Research,30953.2,85.40715,20.8,224.54,11.700000000000001,,,60.01,,,,
Sammaan Capital Ltd.,SAMMAANCAP,Financial Services,Mortgage Finance,17283.14,,-50.0,,-24.5,,,23.88,1.48,,,
Sapphire Foods India Ltd.,SAPPHIRE,Consumer Services,Restaurants,7805.2,,,,14.7,,,-25.53,-3.19,,,
Sarda Energy and Minerals Ltd.,SARDAEN,Metals & Mining,Steel,18013.73,15.950079,5.4,22.69,-1.5,,,-14.19,39.1,,,
Saregama India Ltd,SAREGAMA,Media Entertainment & Publication,Entertainment,9720.83,43.88215,41.6,3.67,27.500000000000004,,,6.04,9.32,,,
Schneider Electric Infrastructure Ltd.,SCHNEIDER,Capital Goods,Electrical Equipment & Parts,29108.53,159.13725,-69.8,19.8,4.8,,,45.05,62.05,,,
Shipping Corporation of India Ltd.,SCI,Services,Marine Shipping,13531.46,8.476802,75.0,15.85,40.300000000000004,,,43.43,44.58,,,
Shyam Metalics and Energy Ltd.,SHYAMMETL,Capital Goods,Steel,27417.95,24.329462,20.7,5.05,23.5,,,4.47,35.64,,,
Signatureglobal (India) Ltd.,SIGNATURE,Realty,Real Estate - Development,11195.09,10.513277,,,-36.199999999999996,,,-27.99,,,,
Sobha Ltd.,SOBHA,Realty,Real Estate - Development,13886.89,60.30655,274.0,19.13,50.0,,,-12.94,29.76,,,
Sona BLW Precision Forgings Ltd.,SONACOMS,Automobile and Auto Components,Auto Parts,51028.02,73.157425,44.3,15.12,52.400000000000006,,,82.73,13.89,,,
Sonata Software Ltd.,SONATSOFTW,Information Technology,Information Technology Services,8403.48,18.267147,-0.8,0.91,10.6,,,-16.39,-14.95,,,
Star Health and Allied Insurance Company Ltd.,STARHEALTH,Financial Services,Insurance - Life,34021.49,50.89789,109.60000000000001,-3.1,1407.8,,7.507,32.43,-3.38,,,
Sumitomo Chemical India Ltd.,SUMICHEM,Chemicals,Agricultural Inputs,26656.88,46.3183,20.4,2.65,0.6,,,-9.29,9.78,,,
Sun TV Network Ltd.,SUNTV,Media Entertainment & Publication,Broadcasting,18604.73,12.23374,17.0,-5.49,13.0,,,-16.7,-0.76,,,
Supreme Petrochem Ltd.,SPLPETRO,Chemicals,Specialty Chemicals,13136.57,27.088017,193.5,-12.89,23.7,,,-14.3,17.17,,,
Swan Corp Ltd.,SWANCORP,Chemicals,Conglomerates,9521.25,43.20768,,,-16.400000000000002,,,-33.29,9.69,,,
Syngene International Ltd.,SYNGENE,Healthcare,Diagnostics & Research,16399.99,74.62454,,-11.9,-15.8,,,-38.78,-19.92,,,
Syrma SGS Technology Ltd.,SYRMA,Capital Goods,Electronic Components,27687.91,77.19656,86.0,35.83,68.30000000000001,,,100.19,43.66,,,
TBO Tek Ltd.,TBOTEK,Consumer Services,Travel Services,18220.55,67.71032,32.300000000000004,19.65,81.10000000000001,,,16.23,,,,
Tata Chemicals Ltd.,TATACHEM,Chemicals,Chemicals,15941.37,,,,14.399999999999999,,,-32.74,-14.42,,,
Tata Technologies Ltd.,TATATECH,Information Technology,Information Technology Services,33280.01,58.879307,6.2,-4.33,33.800000000000004,,,20.78,,,,
Tata Teleservices (Maharashtra) Ltd.,TTML,Telecommunication,Telecom Services,7383.76,198.78947,,,6.1,,,-35.86,-21.71,,,
Techno Electric & Engineering Company Ltd.,TECHNOE,Construction,Engineering & Construction,11493.89,26.645996,-31.5,33.55,19.8,,,-32.76,30.26,,,
Tega Industries Ltd.,TEGA,Capital Goods,Specialty Industrial Machinery,13089.5,445.601,,19.67,384.0,,,-5.51,20.56,,,
Tejas Networks Ltd.,TEJASNET,Telecommunication,Communication Equipment,9076.42,,,,99.1,,,-12.05,-13.96,,,
Tenneco Clean Air India Ltd.,TENNIND,Automobile and Auto Components,Auto Parts,23241.55,37.93478,-45.9,16.55,20.1,,,,,,,
The Ramco Cements Ltd.,RAMCOCEM,Construction Materials,Building Materials,21197.79,32.9211,-63.3,29.02,9.6,,,-17.21,0.84,,,
Timken India Ltd.,TIMKEN,Capital Goods,Tools & Accessories,23553.99,55.364212,14.799999999999999,2.02,16.6,,,6.62,-2.98,,,
Titagarh Rail Systems Ltd.,TITAGARH,Capital Goods,Railroads,11364.44,56.786674,67.0,,12.6,,,1.33,9.43,,,
Transformers And Rectifiers (India) Ltd.,TARIL,Capital Goods,Electrical Equipment & Parts,8949.44,35.32583,-8.5,79.01,8.1,,,-39.96,89.14,,,
Travel Food Services Ltd.,TRAVELFOOD,Consumer Services,Restaurants,17206.56,36.216736,38.1,315.3,20.599999999999998,,,7.19,,,,
Trident Ltd.,TRIDENT,Textiles,Textile Manufacturing,12423.03,31.25641,14.799999999999999,-5.61,4.7,,,-13.98,-7.18,,,
Triveni Turbine Ltd.,TRITURBINE,Capital Goods,Specialty Industrial Machinery,18285.52,53.30862,-21.2,22.58,19.2,,,8.95,13.61,,,
UCO Bank,UCOBANK,Financial Services,Banks - Regional,32226.67,11.371682,8.3,13.04,53.0,,8.541001,-10.66,-1.3,,,
UTI Asset Management Company Ltd.,UTIAMC,Financial Services,Asset Management,11476.59,24.94691,24.0,-3.02,6.7,,,-33.21,8.61,,,
Urban Company Ltd.,URBANCO,Consumer Services,Software - Application,23308.84,,,,43.6,,,,,,,
Usha Martin Ltd.,USHAMART,Capital Goods,Steel,14649.26,27.89855,40.8,9.93,16.400000000000002,,,33.17,13.98,,,
Vardhman Textiles Ltd.,VTL,Textiles,Textile Manufacturing,17385.92,20.188234,49.2,-2.16,13.3,,,41.61,20.87,,,
Vijaya Diagnostic Centre Ltd.,VIJAYA,Healthcare,Diagnostics & Research,15500.13,82.77778,37.3,26.67,22.8,,,43.0,50.85,,,
Welspun Corp Ltd.,WELCORP,Capital Goods,Steel,60509.51,26.18211,198.3,97.92,14.899999999999999,,,163.8,91.91,,,
Welspun Living Ltd.,WELSPUNLIV,Textiles,Textile Manufacturing,17942.04,62.66556,83.7,3.3,23.7,,,56.67,18.7,,,
Whirlpool of India Ltd.,WHIRLPOOL,Consumer Durables,"Furnishings, Fixtures & Appliances",9774.77,37.901085,-29.4,10.28,12.1,,,-40.44,-18.46,,,
Wockhardt Ltd.,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,30595.65,74.54078,,,25.900000000000002,,,26.66,94.56,,,
ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,Automobile and Auto Components,Auto Parts,30282.5,2.9601407,46.1,17.63,32.7,,,9.39,6.15,,,
Zee Entertainment Enterprises Ltd.,ZEEL,Media Entertainment & Publication,Broadcasting,10350.56,48.322872,-47.3,77.98,4.5,,,-6.45,-22.03,,,
Zen Technologies Ltd.,ZENTEC,Capital Goods,Aerospace & Defense,17282.38,96.801,-27.900000000000002,60.53,-10.5,,,35.38,47.25,,,
Zensar Technolgies Ltd.,ZENSARTECH,Information Technology,Information Technology Services,10963.49,14.330172,0.8999999999999999,32.74,8.9,,,-39.04,2.13,,,
Zydus Wellness Ltd.,ZYDUSWELL,Fast Moving Consumer Goods,Packaged Foods,15618.51,81.54485,-7.000000000000001,-14.02,66.9,,,23.46,19.94,,,
eClerx Services Ltd.,ECLERX,Services,Information Technology Services,16702.59,23.519503,18.8,15.28,23.3,,,-8.95,28.34,,,
