Company,NSE Symbol,Sector,Industry,Market Cap (Cr),P/E,P/B,EPS Growth 1Y (%),EPS Growth 3Y (%),Profit Growth 1Y (%),Profit Growth 3Y (%),Revenue Growth (%),ROCE (%),ROE (%),1Y Return (%),3Y CAGR (%),5Y CAGR (%),FII Holding Change (%),DII Holding Change (%),Avg Daily Turnover (Cr)
Krishna Institute of Medical Sciences Ltd.,KIMS,Healthcare,Medical Care Facilities,31310.87,152.23735,13.932164,-46.9,-10.48,-37.22,-10.46,35.3,,,3.16,28.35,,,,32.53
LT Foods Ltd.,LTFOODS,Fast Moving Consumer Goods,Packaged Foods,14848.54,23.366121,8.33106,70.7,12.94,3.31,15.8,23.799999999999997,,,-5.23,35.56,,,,44.81
Latent View Analytics Ltd.,LATENTVIEW,Information Technology,Consulting Services,5754.58,29.839058,3.278592,-5.3,7.8,13.74,8.42,21.5,,,-34.92,-9.97,,,,48.03
Leela Palaces Hotels & Resorts Ltd.,THELEELA,Consumer Services,Lodging,18758.42,41.453876,2.91163,386.7,,742.9,,28.1,,,27.11,,,,,18.9
Lemon Tree Hotels Ltd.,LEMONTREE,Consumer Services,Lodging,8578.09,36.35235,6.1628175,20.8,25.55,15.52,25.61,9.2,,,-30.37,4.38,,,,54.16
MMTC Ltd.,MMTC,Services,Conglomerates,9807.0,22.013468,4.6257253,130.0,,347.17,-37.17,-50.0,,,-0.17,20.09,,,,43.23
Mahanagar Gas Ltd.,MGL,Oil Gas & Consumable Fuels,Utilities - Regulated Gas,11005.82,15.372515,1.7123097,-39.300000000000004,2.11,-19.14,2.11,13.900000000000002,,,-14.53,3.32,,,,32.35
Manappuram Finance Ltd.,MANAPPURAM,Financial Services,Credit Services,33581.27,21.31783,2.0921972,288.5,-12.51,-17.5,-12.46,80.10000000000001,,,35.42,41.48,,,,134.39
Mangalore Refinery & Petrochemicals Ltd.,MRPL,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,30987.7,9.7095,2.174651,,-10.17,3324.22,-10.17,120.39999999999999,,,44.34,30.88,,,,195.49
Meesho Ltd.,MEESHO,Consumer Services,Internet Retail,95102.2,,21.667545,,,,,48.3,,,,,,,,473.58
Minda Corporation Ltd.,MINDACORP,Automobile and Auto Components,Auto Parts,17130.74,35.45299,6.491879,215.79999999999998,8.22,41.07,8.19,33.2,,,41.13,35.88,,,,33.88
Motherson Sumi Wiring India Ltd.,MSUMI,Automobile and Auto Components,Auto Parts,25439.06,41.695652,11.766871,,8.63,3.19,8.68,36.4,,,-9.24,0.54,,,,39.51
NATCO Pharma Ltd.,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,15804.66,13.8134,1.7136576,-56.99999999999999,26.43,-24.76,25.63,-44.7,,,-0.21,3.81,,,,96.9
NBCC (India) Ltd.,NBCC,Construction,Engineering & Construction,23997.6,32.086643,7.9892135,16.3,39.34,33.06,39.24,-5.8999999999999995,,,-15.14,46.26,,,,117.56
NCC Ltd.,NCC,Construction,Engineering & Construction,9390.07,12.568068,1.1933105,12.7,3.27,-17.63,3.49,12.2,,,-31.23,0.86,,,,47.85
NMDC Steel Ltd.,NSLNISP,Metals & Mining,Steel,11660.88,142.10715,0.88341737,,,,,36.7,,0.447,-0.67,-5.43,,,,27.13
Narayana Hrudayalaya Ltd.,NH,Healthcare,Medical Care Facilities,36878.87,44.43955,8.128022,5.4,9.94,1.95,9.94,80.4,,,-1.05,21.47,,,,76.47
Nava Ltd.,NAVA,Power,Conglomerates,15839.58,20.78654,1.8087827,-44.6,-4.55,-27.93,-5.35,12.2,,10.309,-5.03,43.5,,,,38.67
Navin Fluorine International Ltd.,NAVINFLUOR,Chemicals,Chemicals,42099.36,53.15435,10.581536,100.89999999999999,20.03,129.94,20.93,44.1,,,63.51,21.76,,,,139.06
Netweb Technologies India Ltd.,NETWEB,Information Technology,Computer Hardware,31892.48,121.57587,43.97839,178.4,63.05,80.94,63.66,172.10000000000002,,,173.91,84.77,,,,762.0
Neuland Laboratories Ltd.,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,29894.92,59.91977,15.948447,962.8,30.56,39.94,30.56,119.19999999999999,,,70.48,87.41,,,,96.62
Newgen Software Technologies Ltd.,NEWGEN,Information Technology,Software - Infrastructure,7388.45,23.545044,4.151345,27.800000000000004,50.13,-4.65,19.3,11.200000000000001,,,-39.82,9.34,,,,143.22
Niva Bupa Health Insurance Company Ltd.,NIVABUPA,Financial Services,Insurance - Life,15278.37,77.943405,3.9574652,,117.85,-38.75,118.44,80.0,,12.1350005,-1.88,,,,,16.17
Nuvama Wealth Management Ltd.,NUVAMA,Financial Services,Asset Management,32015.21,29.943329,7.6997466,15.6,47.69,5.56,50.54,22.5,,,29.62,,,,,81.7
Nuvoco Vistas Corporation Ltd.,NUVOCO,Construction Materials,Building Materials,11502.21,29.764324,1.1245077,19.8,183.85,1545.38,182.9,8.9,,,-30.16,-3.65,,,,26.04
Ola Electric Mobility Ltd.,OLAELEC,Automobile and Auto Components,Auto Manufacturers,16671.68,,4.966434,,,,,-45.0,,,-29.09,,,,,457.23
Olectra Greentech Ltd.,OLECTRA,Automobile and Auto Components,Farm & Heavy Construction Machinery,10821.52,59.87284,8.820794,-0.3,57.74,27.8,39.34,65.7,,,-13.74,5.31,,,,94.6
Onesource Specialty Pharma Ltd.,ONESOURCE,Healthcare,Biotechnology,17602.29,,3.0252266,,,,,37.2,,,-15.37,,,,,47.47
PCBL Chemical Ltd.,PCBL,Chemicals,Specialty Chemicals,12494.4,48.555046,3.1277702,58.9,-24.02,-54.47,-23.49,17.0,,,-16.0,29.56,,,,62.25
PG Electroplast Ltd.,PGEL,Consumer Durables,Electronic Components,17205.56,83.29404,5.628925,13.700000000000001,26.95,-31.7,36.38,35.3,,,11.97,57.94,,,,174.93
PNB Housing Finance Ltd.,PNBHOUSING,Financial Services,Mortgage Finance,30496.84,13.262693,1.5865506,4.3,18.2,18.34,29.86,5.800000000000001,,,45.89,24.8,,,,116.32
PTC Industries Ltd.,PTCIL,Capital Goods,Metal Fabrication,30928.13,244.47737,20.521671,465.7,51.33,66.44,57.85,97.39999999999999,,,53.92,66.67,,,,35.39
PVR INOX Ltd.,PVRINOX,Media Entertainment & Publication,Entertainment,11948.97,42.920635,1.6212825,,,,,10.4,,,11.95,-8.9,,,,37.82
Paradeep Phosphates Ltd.,PARADEEP,Chemicals,Agricultural Inputs,15419.95,14.415533,2.2708223,20.8,34.97,50.48,48.5,63.1,,,-30.55,33.85,,,,101.29
Pfizer Ltd.,PFIZER,Healthcare,Drug Manufacturers - General,22774.14,30.580505,5.4186735,6.6000000000000005,5.01,-5.88,5.01,8.3,,,-11.22,9.64,,,,14.75
Physicswallah Ltd.,PWL,Consumer Services,Education & Training Services,35051.58,1726.1428,7.6991205,,,,,23.9,,,,,,,,218.96
Pine Labs Ltd.,PINELABS,Financial Services,Software - Infrastructure,18105.19,142.64546,3.0383008,264.40000000000003,,,,19.6,,,,,,,,183.6
Piramal Finance Ltd.,PIRAMALFIN,Financial Services,Credit Services,49287.15,28.48857,1.7514328,50575.0,,209.88,,30.4,,,,,,,,72.84
Piramal Pharma Ltd.,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,28311.67,,3.474083,,,,,17.4,,,11.41,26.48,,,,85.26
Poly Medicure Ltd.,POLYMED,Healthcare,Medical Instruments & Supplies,17428.09,56.820885,5.6109233,-7.5,19.36,-2.15,22.71,30.3,,,-12.43,10.75,,,,32.93
Poonawalla Fincorp Ltd.,POONAWALLA,Financial Services,Credit Services,42912.8,51.367924,3.8263032,337.0,-8.35,,-7.47,100.29999999999998,,,5.89,5.57,,,,93.26
Prime Focus Ltd.,PFOCUS,Media Entertainment & Publication,Entertainment,23125.69,187.94304,11.046426,,-14.98,,14.09,23.799999999999997,,,86.6,39.92,,,,79.7
R R Kabel Ltd.,RRKABEL,Capital Goods,Electrical Equipment & Parts,33018.89,53.762432,12.825887,128.5,37.25,57.96,37.36,53.900000000000006,,,141.17,,,,,76.69
RBL Bank Ltd.,RBLBANK,Financial Services,Banks - Regional,60841.75,32.35779,1.4485533,367.9,-2.64,22.59,-1.49,40.8,,,53.92,21.86,,,,232.48
RHI MAGNESITA INDIA LTD.,RHIM,Capital Goods,Metal Fabrication,7748.97,,2.1763842,121.6,,,,5.6000000000000005,,,-25.52,-17.52,,,,35.23
RITES Ltd.,RITES,Construction,Engineering & Construction,10481.01,25.18245,3.9152603,8.4,-8.86,6.62,-8.86,8.7,,,-12.49,1.57,,,,41.62
Railtel Corporation Of India Ltd.,RAILTEL,Telecommunication,Telecom Services,9218.96,26.042612,4.0762606,25.2,22.49,15.51,22.53,27.6,,16.253999999999998,-19.22,19.43,,,,60.48
Rainbow Childrens Medicare Ltd.,RAINBOW,Healthcare,Medical Care Facilities,14539.83,51.094475,8.8271885,13.3,9.47,14.34,9.7,33.2,,,-8.38,10.24,,,,20.27
Ramkrishna Forgings Ltd.,RKFORGE,Automobile and Auto Components,Metal Fabrication,13426.84,126.858864,4.055117,289.2,-36.5,-82.7,-33.85,19.8,,,28.46,10.0,,,,42.48
Redington Ltd.,REDINGTON,Services,Information Technology Services,27405.1,16.109835,2.6971607,76.7,2.29,-7.14,2.28,34.599999999999994,,,45.36,32.59,,,,175.12
Reliance Power Ltd.,RPOWER,Power,Utilities - Independent Power Producers,9698.38,,0.60466194,47.199999999999996,,,,3.8,,,-50.85,9.12,,,,129.51
SBFC Finance Ltd.,SBFC,Financial Services,Credit Services,10402.72,21.543577,2.7880678,28.599999999999998,42.82,30.61,44.39,24.6,,,-16.04,,,,,19.11
Sagility Ltd.,SAGILITY,Information Technology,Health Information Services,20293.56,20.162788,2.065466,43.8,86.18,71.53,86.03,27.6,,,-3.05,,,,,137.52
Sai Life Sciences Ltd.,SAILIFE,Healthcare,Diagnostics & Research,30942.59,85.37786,12.406572,20.8,224.54,105.08,226.8,11.700000000000001,,,59.95,,,,,72.49
Sammaan Capital Ltd.,SAMMAANCAP,Financial Services,Mortgage Finance,17290.04,,0.6479218,-50.0,,,,-24.5,,,23.93,1.49,,,,275.37
Sapphire Foods India Ltd.,SAPPHIRE,Consumer Services,Restaurants,7797.48,,5.600776,,,,,14.7,,,-25.61,-3.22,,,,28.16
Sarda Energy and Minerals Ltd.,SARDAEN,Metals & Mining,Steel,17992.59,15.936329,2.4432375,5.4,22.69,58.02,22.46,-1.5,,,-14.29,39.05,,,,38.41
Saregama India Ltd,SAREGAMA,Media Entertainment & Publication,Entertainment,9723.71,45.268097,5.8448524,41.6,3.67,1.38,3.76,27.500000000000004,,,6.07,9.33,,,,54.38
Schneider Electric Infrastructure Ltd.,SCHNEIDER,Capital Goods,Electrical Equipment & Parts,29106.13,158.09091,37.53739,-69.8,19.8,-20.65,19.79,4.8,,,45.04,62.04,,,,33.63
Shipping Corporation of India Ltd.,SCI,Services,Marine Shipping,13533.79,8.375612,1.4871782,75.0,15.85,60.38,15.84,40.300000000000004,,,43.46,44.59,,,,179.23
Shyam Metalics and Energy Ltd.,SHYAMMETL,Capital Goods,Steel,27412.38,24.336546,2.435165,20.7,5.05,17.85,7.87,23.5,,,4.45,35.63,,,,32.4
Signatureglobal (India) Ltd.,SIGNATURE,Realty,Real Estate - Development,11188.76,10.722664,6.0422115,,,982.9,,-36.199999999999996,,,-28.03,,,,,38.51
Sobha Ltd.,SOBHA,Realty,Real Estate - Development,13846.24,60.608612,2.9335654,274.0,19.13,104.26,22.89,50.0,,,-13.19,29.64,,,,25.18
Sona BLW Precision Forgings Ltd.,SONACOMS,Automobile and Auto Components,Auto Parts,51009.3,73.52518,8.4979,44.3,15.12,6.48,17.43,52.400000000000006,,,82.67,13.87,,,,136.5
Sonata Software Ltd.,SONATSOFTW,Information Technology,Information Technology Services,8414.55,18.313253,4.4179626,-0.8,0.91,9.35,0.91,10.6,,,-16.28,-14.91,,,,55.26
Star Health and Allied Insurance Company Ltd.,STARHEALTH,Financial Services,Insurance - Life,34039.14,51.01411,3.3565028,109.60000000000001,-3.1,-13.76,-3.44,1407.8,,7.507,32.59,-3.34,,,,34.35
Sumitomo Chemical India Ltd.,SUMICHEM,Chemicals,Agricultural Inputs,26686.83,47.609085,7.873037,20.4,2.65,7.41,2.63,0.6,,,-9.19,9.83,,,,23.83
Sun TV Network Ltd.,SUNTV,Media Entertainment & Publication,Broadcasting,18602.76,12.159969,1.4682462,17.0,-5.49,-15.42,-5.51,13.0,,,-16.71,-0.77,,,,21.65
Supreme Petrochem Ltd.,SPLPETRO,Chemicals,Specialty Chemicals,13121.52,27.056997,5.5213556,193.5,-12.89,-15.69,-12.89,23.7,,,-14.39,17.13,,,,12.29
Swan Corp Ltd.,SWANCORP,Chemicals,Conglomerates,9524.39,43.221905,1.3506967,,,-63.71,,-16.400000000000002,,,-33.27,9.7,,,,49.26
Syngene International Ltd.,SYNGENE,Healthcare,Diagnostics & Research,16391.94,71.9523,3.3823347,,-11.9,-36.17,-11.98,-15.8,,,-38.81,-19.93,,,,61.31
Syrma SGS Technology Ltd.,SYRMA,Capital Goods,Electronic Components,27724.51,74.38243,9.619511,86.0,35.83,87.07,38.6,68.30000000000001,,,100.45,43.72,,,,147.44
TBO Tek Ltd.,TBOTEK,Consumer Services,Travel Services,18115.9,68.71203,11.699516,32.300000000000004,19.65,6.27,19.19,81.10000000000001,,,15.57,,,,,34.42
Tata Chemicals Ltd.,TATACHEM,Chemicals,Chemicals,15966.85,,0.7529406,,,,,14.399999999999999,,,-32.63,-14.38,,,,64.07
Tata Technologies Ltd.,TATATECH,Information Technology,Information Technology Services,33326.7,59.865063,8.49286,6.2,-4.33,-19.26,-4.32,33.800000000000004,,,20.95,,,,,83.66
Tata Teleservices (Maharashtra) Ltd.,TTML,Telecommunication,Telecom Services,7385.72,198.8421,-0.36959136,,,,,6.1,,,-35.85,-21.7,,,,20.55
Techno Electric & Engineering Company Ltd.,TECHNOE,Construction,Engineering & Construction,11484.0,26.651823,2.7616267,-31.5,33.55,12.04,36.36,19.8,,,-32.82,30.22,,,,28.76
Tega Industries Ltd.,TEGA,Capital Goods,Specialty Industrial Machinery,13096.26,467.34583,3.8744235,,19.67,-28.72,-8.14,384.0,,,-5.46,20.58,,,,33.5
Tejas Networks Ltd.,TEJASNET,Telecommunication,Communication Equipment,9072.87,,3.0956063,,,,,99.1,,,-12.08,-13.97,,,,281.53
Tenneco Clean Air India Ltd.,TENNIND,Automobile and Auto Components,Auto Parts,23253.66,38.15563,19.406832,-45.9,16.55,9.33,16.56,20.1,,,,,,,,112.2
The Ramco Cements Ltd.,RAMCOCEM,Construction Materials,Building Materials,21243.87,32.932236,2.6248026,-63.3,29.02,156.24,30.47,9.6,,,-17.03,0.91,,,,25.77
Timken India Ltd.,TIMKEN,Capital Goods,Tools & Accessories,23574.31,56.176735,8.088417,14.799999999999999,2.02,-10.24,2.02,16.6,,,6.71,-2.95,,,,19.53
Titagarh Rail Systems Ltd.,TITAGARH,Capital Goods,Railroads,11360.41,58.49861,4.668803,67.0,,39.62,-1.88,12.6,,,1.3,9.42,,,,89.22
Transformers And Rectifiers (India) Ltd.,TARIL,Capital Goods,Electrical Equipment & Parts,8964.45,34.686413,5.790035,-8.5,79.01,23.39,86.5,8.1,,,-39.86,89.24,,,,140.09
Travel Food Services Ltd.,TRAVELFOOD,Consumer Services,Restaurants,17213.14,36.25069,11.935828,38.1,315.3,21.44,21.84,20.599999999999998,,,7.23,,,,,12.57
Trident Ltd.,TRIDENT,Textiles,Textile Manufacturing,12428.13,31.675325,2.606326,14.799999999999999,-5.61,1.95,-5.06,4.7,,,-13.94,-7.17,,,,18.86
Triveni Turbine Ltd.,TRITURBINE,Capital Goods,Specialty Industrial Machinery,18274.39,54.43655,12.619921,-21.2,22.58,-2.09,22.0,19.2,,,8.89,13.58,,,,73.67
UCO Bank,UCOBANK,Financial Services,Banks - Regional,32251.74,11.482142,0.9539705,8.3,13.04,13.21,14.86,53.0,,8.541001,-10.66,-1.3,,,,22.84
UTI Asset Management Company Ltd.,UTIAMC,Financial Services,Asset Management,11479.16,24.903791,2.5479314,24.0,-3.02,-44.75,-2.6,6.7,,,-33.2,8.62,,,,16.62
Urban Company Ltd.,URBANCO,Consumer Services,Software - Application,23354.49,,11.410072,,,,,43.6,,,,,,,,138.28
Usha Martin Ltd.,USHAMART,Capital Goods,Steel,14650.79,27.58166,4.4420037,40.8,9.93,14.38,9.99,16.400000000000002,,,33.18,13.98,,,,32.31
Vardhman Textiles Ltd.,VTL,Textiles,Textile Manufacturing,17452.5,20.24513,1.6320533,49.2,-2.16,-15.63,-2.14,13.3,,,42.15,21.03,,,,30.85
Vijaya Diagnostic Centre Ltd.,VIJAYA,Healthcare,Diagnostics & Research,15494.98,82.97849,16.165741,37.3,26.67,20.3,26.9,22.8,,,42.95,50.83,,,,24.72
Welspun Corp Ltd.,WELCORP,Capital Goods,Steel,60965.71,22.8833,6.661058,198.3,97.92,-15.46,98.32,14.899999999999999,,,165.79,92.4,,,,103.77
Welspun Living Ltd.,WELSPUNLIV,Textiles,Textile Manufacturing,17939.19,65.024055,3.6907291,83.7,3.3,-68.01,0.93,23.7,,,56.64,18.7,,,,59.48
Whirlpool of India Ltd.,WHIRLPOOL,Consumer Durables,"Furnishings, Fixtures & Appliances",9753.83,38.852375,2.3439097,-29.4,10.28,-18.18,10.28,12.1,,,-40.57,-18.52,,,,46.88
Wockhardt Ltd.,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,30650.9,72.466385,6.1960683,,,,,25.900000000000002,,,26.89,94.68,,,,196.64
ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,Automobile and Auto Components,Auto Parts,30295.03,2.9163015,8.208753,46.1,17.63,12.25,17.63,32.7,,,9.44,6.16,,,,31.88
Zee Entertainment Enterprises Ltd.,ZEEL,Media Entertainment & Publication,Broadcasting,10333.27,51.228573,0.86958635,-47.3,77.98,-59.81,78.75,4.5,,,-6.6,-22.08,,,,180.18
Zen Technologies Ltd.,ZENTEC,Capital Goods,Aerospace & Defense,17325.55,95.21998,9.639163,-27.900000000000002,60.53,-30.97,65.4,-10.5,,,35.72,47.37,,,,95.06
Zensar Technolgies Ltd.,ZENSARTECH,Information Technology,Information Technology Services,10964.62,14.365716,2.3228722,0.8999999999999999,32.74,19.21,33.21,8.9,,,-39.03,2.13,,,,78.96
Zydus Wellness Ltd.,ZYDUSWELL,Fast Moving Consumer Goods,Packaged Foods,15615.33,84.76684,2.6802828,-7.000000000000001,-14.02,-43.15,-14.03,66.9,,,23.44,19.93,,,,49.54
eClerx Services Ltd.,ECLERX,Services,Information Technology Services,16709.03,23.365074,6.5575957,18.8,15.28,30.52,13.04,23.3,,,-8.91,28.36,,,,57.69
