Company,NSE Symbol,Sector,Industry,Market Cap (Cr),P/E,EPS Growth 1Y (%),EPS Growth 3Y (%),Revenue Growth (%),ROCE (%),ROE (%),1Y Return (%),3Y CAGR (%),5Y CAGR (%),FII Holding Change (%),DII Holding Change (%),Avg Daily Turnover (Cr)
Olectra Greentech Ltd.,OLECTRA,Automobile and Auto Components,Farm & Heavy Construction Machinery,10821.52,61.15028,-0.3,57.74,65.7,,,-13.74,5.31,,,,94.6
Onesource Specialty Pharma Ltd.,ONESOURCE,Healthcare,Biotechnology,17602.29,,,,37.2,,,-15.37,,,,,47.31
PCBL Chemical Ltd.,PCBL,Chemicals,Specialty Chemicals,12494.4,48.18664,58.9,-24.02,17.0,,,-16.0,29.56,,,,62.25
PG Electroplast Ltd.,PGEL,Consumer Durables,Electronic Components,17205.56,83.17867,13.700000000000001,26.95,35.3,,,11.97,57.94,,,,174.93
PNB Housing Finance Ltd.,PNBHOUSING,Financial Services,Mortgage Finance,30496.84,13.202844,4.3,18.2,5.800000000000001,,,45.89,24.8,,,,116.32
PTC Industries Ltd.,PTCIL,Capital Goods,Metal Fabrication,30928.13,244.47737,465.7,51.33,97.39999999999999,,,53.92,66.67,,,,35.65
PVR INOX Ltd.,PVRINOX,Media Entertainment & Publication,Entertainment,11948.97,42.82999,,,10.4,,,11.95,-8.9,,,,37.82
Paradeep Phosphates Ltd.,PARADEEP,Chemicals,Agricultural Inputs,15419.95,14.387597,20.8,34.97,63.1,,,-30.55,33.85,,,,101.29
Pfizer Ltd.,PFIZER,Healthcare,Drug Manufacturers - General,22774.14,30.943562,6.6000000000000005,5.01,8.3,,,-11.22,9.64,,,,14.75
Physicswallah Ltd.,PWL,Consumer Services,Education & Training Services,35051.58,1726.1428,,,23.9,,,,,,,,218.17
Pine Labs Ltd.,PINELABS,Financial Services,Software - Infrastructure,18105.19,142.64546,264.40000000000003,,19.6,,,,,,,,183.6
Piramal Finance Ltd.,PIRAMALFIN,Financial Services,Credit Services,49287.15,29.19411,50575.0,,30.4,,,,,,,,72.84
Piramal Pharma Ltd.,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,28311.67,,,,17.4,,,11.41,26.48,,,,85.31
Poly Medicure Ltd.,POLYMED,Healthcare,Medical Instruments & Supplies,17428.09,55.21516,-7.5,19.36,30.3,,,-12.43,10.75,,,,32.93
Poonawalla Fincorp Ltd.,POONAWALLA,Financial Services,Credit Services,42912.8,51.367924,337.0,-8.35,100.29999999999998,,,5.89,5.57,,,,93.04
Prime Focus Ltd.,PFOCUS,Media Entertainment & Publication,Entertainment,23125.69,187.94304,,-14.98,23.799999999999997,,,86.6,39.92,,,,79.9
R R Kabel Ltd.,RRKABEL,Capital Goods,Electrical Equipment & Parts,33018.89,54.23184,128.5,37.25,53.900000000000006,,,141.17,,,,,76.69
RBL Bank Ltd.,RBLBANK,Financial Services,Banks - Regional,60841.75,32.384487,367.9,-2.64,40.8,,,53.92,21.86,,,,232.48
RHI MAGNESITA INDIA LTD.,RHIM,Capital Goods,Metal Fabrication,7748.97,,121.6,,5.6000000000000005,,,-25.52,-17.52,,,,35.12
RITES Ltd.,RITES,Construction,Engineering & Construction,10481.01,25.153402,8.4,-8.86,8.7,,,-12.49,1.57,,,,41.62
Railtel Corporation Of India Ltd.,RAILTEL,Telecommunication,Telecom Services,9218.96,26.646568,25.2,22.49,27.6,,16.253999999999998,-19.22,19.43,,,,60.48
Rainbow Childrens Medicare Ltd.,RAINBOW,Healthcare,Medical Care Facilities,14539.83,51.094475,13.3,9.47,33.2,,,-8.38,10.24,,,,20.23
Ramkrishna Forgings Ltd.,RKFORGE,Automobile and Auto Components,Metal Fabrication,13426.84,126.858864,289.2,-36.5,19.8,,,28.46,10.0,,,,42.46
Redington Ltd.,REDINGTON,Services,Information Technology Services,27405.1,15.517927,76.7,2.29,34.599999999999994,,,45.36,32.59,,,,175.13
Reliance Power Ltd.,RPOWER,Power,Utilities - Independent Power Producers,9698.38,,47.199999999999996,,3.8,,,-50.85,9.12,,,,129.51
SBFC Finance Ltd.,SBFC,Financial Services,Credit Services,10402.72,21.543577,28.599999999999998,42.82,24.6,,,-16.04,,,,,19.06
Sagility Ltd.,SAGILITY,Information Technology,Health Information Services,20293.56,20.448114,43.8,86.18,27.6,,,-3.05,,,,,137.52
Sai Life Sciences Ltd.,SAILIFE,Healthcare,Diagnostics & Research,30942.59,85.37786,20.8,224.54,11.700000000000001,,,59.95,,,,,72.39
Sammaan Capital Ltd.,SAMMAANCAP,Financial Services,Mortgage Finance,17290.04,,-50.0,,-24.5,,,23.93,1.49,,,,275.37
Sapphire Foods India Ltd.,SAPPHIRE,Consumer Services,Restaurants,7797.48,,,,14.7,,,-25.61,-3.22,,,,28.18
Sarda Energy and Minerals Ltd.,SARDAEN,Metals & Mining,Steel,17992.59,15.936329,5.4,22.69,-1.5,,,-14.29,39.05,,,,38.34
Saregama India Ltd,SAREGAMA,Media Entertainment & Publication,Entertainment,9723.71,44.047825,41.6,3.67,27.500000000000004,,,6.07,9.33,,,,54.38
Schneider Electric Infrastructure Ltd.,SCHNEIDER,Capital Goods,Electrical Equipment & Parts,29106.13,158.09091,-69.8,19.8,4.8,,,45.04,62.04,,,,33.62
Shipping Corporation of India Ltd.,SCI,Services,Marine Shipping,13533.79,8.358746,75.0,15.85,40.300000000000004,,,43.46,44.59,,,,179.23
Shyam Metalics and Energy Ltd.,SHYAMMETL,Capital Goods,Steel,27412.38,24.336546,20.7,5.05,23.5,,,4.45,35.63,,,,32.3
Signatureglobal (India) Ltd.,SIGNATURE,Realty,Real Estate - Development,11188.76,10.722664,,,-36.199999999999996,,,-28.03,,,,,38.43
Sobha Ltd.,SOBHA,Realty,Real Estate - Development,13846.24,60.18596,274.0,19.13,50.0,,,-13.19,29.64,,,,25.18
Sona BLW Precision Forgings Ltd.,SONACOMS,Automobile and Auto Components,Auto Parts,51009.3,73.130585,44.3,15.12,52.400000000000006,,,82.67,13.87,,,,136.5
Sonata Software Ltd.,SONATSOFTW,Information Technology,Information Technology Services,8414.55,18.291214,-0.8,0.91,10.6,,,-16.28,-14.91,,,,55.26
Star Health and Allied Insurance Company Ltd.,STARHEALTH,Financial Services,Insurance - Life,34039.14,51.01411,109.60000000000001,-3.1,1407.8,,7.507,32.59,-3.34,,,,34.26
Sumitomo Chemical India Ltd.,SUMICHEM,Chemicals,Agricultural Inputs,26686.83,46.130287,20.4,2.65,0.6,,,-9.19,9.83,,,,23.83
Sun TV Network Ltd.,SUNTV,Media Entertainment & Publication,Broadcasting,18602.76,12.159969,17.0,-5.49,13.0,,,-16.71,-0.77,,,,21.62
Supreme Petrochem Ltd.,SPLPETRO,Chemicals,Specialty Chemicals,13121.52,27.056997,193.5,-12.89,23.7,,,-14.39,17.13,,,,12.29
Swan Corp Ltd.,SWANCORP,Chemicals,Conglomerates,9524.39,43.221905,,,-16.400000000000002,,,-33.27,9.7,,,,49.14
Syngene International Ltd.,SYNGENE,Healthcare,Diagnostics & Research,16391.94,74.045456,,-11.9,-15.8,,,-38.81,-19.93,,,,61.31
Syrma SGS Technology Ltd.,SYRMA,Capital Goods,Electronic Components,27724.51,74.38243,86.0,35.83,68.30000000000001,,,100.45,43.72,,,,147.44
TBO Tek Ltd.,TBOTEK,Consumer Services,Travel Services,18115.9,68.71203,32.300000000000004,19.65,81.10000000000001,,,15.57,,,,,34.39
Tata Chemicals Ltd.,TATACHEM,Chemicals,Chemicals,15966.85,,,,14.399999999999999,,,-32.63,-14.38,,,,64.07
Tata Technologies Ltd.,TATATECH,Information Technology,Information Technology Services,33326.7,59.64753,6.2,-4.33,33.800000000000004,,,20.95,,,,,83.66
Tata Teleservices (Maharashtra) Ltd.,TTML,Telecommunication,Telecom Services,7385.72,198.8421,,,6.1,,,-35.85,-21.7,,,,20.55
Techno Electric & Engineering Company Ltd.,TECHNOE,Construction,Engineering & Construction,11484.0,26.651823,-31.5,33.55,19.8,,,-32.82,30.22,,,,28.69
Tega Industries Ltd.,TEGA,Capital Goods,Specialty Industrial Machinery,13096.26,445.83118,,19.67,384.0,,,-5.46,20.58,,,,33.46
Tejas Networks Ltd.,TEJASNET,Telecommunication,Communication Equipment,9072.87,,,,99.1,,,-12.08,-13.97,,,,280.53
Tenneco Clean Air India Ltd.,TENNIND,Automobile and Auto Components,Auto Parts,23253.66,38.66779,-45.9,16.55,20.1,,,,,,,,112.2
The Ramco Cements Ltd.,RAMCOCEM,Construction Materials,Building Materials,21243.87,32.932236,-63.3,29.02,9.6,,,-17.03,0.91,,,,25.75
Timken India Ltd.,TIMKEN,Capital Goods,Tools & Accessories,23574.31,55.431553,14.799999999999999,2.02,16.6,,,6.71,-2.95,,,,19.53
Titagarh Rail Systems Ltd.,TITAGARH,Capital Goods,Railroads,11360.41,58.095726,67.0,,12.6,,,1.3,9.42,,,,89.22
Transformers And Rectifiers (India) Ltd.,TARIL,Capital Goods,Electrical Equipment & Parts,8964.45,35.38507,-8.5,79.01,8.1,,,-39.86,89.24,,,,140.09
Travel Food Services Ltd.,TRAVELFOOD,Consumer Services,Restaurants,17213.14,36.25069,38.1,315.3,20.599999999999998,,,7.23,,,,,12.54
Trident Ltd.,TRIDENT,Textiles,Textile Manufacturing,12428.13,31.269232,14.799999999999999,-5.61,4.7,,,-13.94,-7.17,,,,18.86
Triveni Turbine Ltd.,TRITURBINE,Capital Goods,Specialty Industrial Machinery,18274.39,54.43655,-21.2,22.58,19.2,,,8.89,13.58,,,,73.67
UCO Bank,UCOBANK,Financial Services,Banks - Regional,32251.74,11.43111,8.3,13.04,53.0,,8.541001,-10.66,-1.3,,,,22.84
UTI Asset Management Company Ltd.,UTIAMC,Financial Services,Asset Management,11479.16,24.9525,24.0,-3.02,6.7,,,-33.2,8.62,,,,16.57
Urban Company Ltd.,URBANCO,Consumer Services,Software - Application,23354.49,,,,43.6,,,,,,,,138.28
Usha Martin Ltd.,USHAMART,Capital Goods,Steel,14650.79,27.90145,40.8,9.93,16.400000000000002,,,33.18,13.98,,,,32.29
Vardhman Textiles Ltd.,VTL,Textiles,Textile Manufacturing,17452.5,20.265547,49.2,-2.16,13.3,,,42.15,21.03,,,,30.8
Vijaya Diagnostic Centre Ltd.,VIJAYA,Healthcare,Diagnostics & Research,15494.98,82.750275,37.3,26.67,22.8,,,42.95,50.83,,,,24.68
Welspun Corp Ltd.,WELCORP,Capital Goods,Steel,60965.71,26.382517,198.3,97.92,14.899999999999999,,,165.79,92.4,,,,103.77
Welspun Living Ltd.,WELSPUNLIV,Textiles,Textile Manufacturing,17939.19,62.65563,83.7,3.3,23.7,,,56.64,18.7,,,,59.48
Whirlpool of India Ltd.,WHIRLPOOL,Consumer Durables,"Furnishings, Fixtures & Appliances",9753.83,38.852375,-29.4,10.28,12.1,,,-40.57,-18.52,,,,46.77
Wockhardt Ltd.,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,30650.9,74.67538,,,25.900000000000002,,,26.89,94.68,,,,196.64
ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,Automobile and Auto Components,Auto Parts,30295.03,2.9613645,46.1,17.63,32.7,,,9.44,6.16,,,,31.88
Zee Entertainment Enterprises Ltd.,ZEEL,Media Entertainment & Publication,Broadcasting,10333.27,50.985786,-47.3,77.98,4.5,,,-6.6,-22.08,,,,180.18
Zen Technologies Ltd.,ZENTEC,Capital Goods,Aerospace & Defense,17325.55,96.07482,-27.900000000000002,60.53,-10.5,,,35.72,47.37,,,,95.06
Zensar Technolgies Ltd.,ZENSARTECH,Information Technology,Information Technology Services,10964.62,14.327407,0.8999999999999999,32.74,8.9,,,-39.03,2.13,,,,78.96
Zydus Wellness Ltd.,ZYDUSWELL,Fast Moving Consumer Goods,Packaged Foods,15615.33,82.9054,-7.000000000000001,-14.02,66.9,,,23.44,19.93,,,,49.54
eClerx Services Ltd.,ECLERX,Services,Information Technology Services,16709.03,23.504206,18.8,15.28,23.3,,,-8.91,28.36,,,,57.69
